"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"060372751021","Block Group 1, Census Tract 2751.02, Los Angeles County, California",6,42,33,181.9284414796846574,1273.4990903577926016,1000.6064281382656155,2456.0339599757428745,3298,6718.76083294412,24880,0.05275875956504228756,0.585294117647059
"060371171022","Block Group 2, Census Tract 1171.02, Los Angeles County, California",3,35,36,194.5525291828793774,2269.7795071335927367,2334.6303501945525292,4798.9623865110246433,1542,2408.32296540078,19284,0.11463414634146341463,0.830909090909091
"060371325012","Block Group 2, Census Tract 1325.01, Los Angeles County, California",5,45,45,294.464075382803298,2650.176678445229682,2650.176678445229682,5594.817432273262662,1698,5312.54598127999,20518,0.03867403314917127072,0.832472324723247
"060371959022","Block Group 2, Census Tract 1959.02, Los Angeles County, California",7,20,0,647.5485661424606846,1850.1387604070305273,0,2497.6873265494912118,1081,5749.76462911836,32532,0.07829534192269573835,0.958435207823961
"060371959032","Block Group 2, Census Tract 1959.03, Los Angeles County, California",3,9,0,345.2243958573072497,1035.6731875719217491,0,1380.8975834292289988,869,10091.2468781967,25851,0.14176829268292682927,0.867753623188406
"060371974103","Block Group 3, Census Tract 1974.10, Los Angeles County, California",2,20,27,203.0456852791878173,2030.4568527918781726,2741.116751269035533,4974.6192893401015228,985,4294.95761919209,23438,0.1254752851711026616,0.815336463223787
"060372011103","Block Group 3, Census Tract 2011.10, Los Angeles County, California",3,8,6,373.5990037359900374,996.2640099626400996,747.1980074719800747,2117.0610211706102117,803,5852.74730710387,12491,0.10905730129390018484,0.509977827050998
"060371958032","Block Group 2, Census Tract 1958.03, Los Angeles County, California",1,26,43,75.5287009063444109,1963.7462235649546828,3247.7341389728096677,5287.0090634441087613,1324,8331.03266097493,46164,0.08866155157715260017,0.72
"060372679023","Block Group 3, Census Tract 2679.02, Los Angeles County, California",9,32,0,983.6065573770491803,3497.2677595628415301,0,4480.8743169398907104,915,4748.58529274677,62437,0.02511961722488038278,0.897243107769424
"060372696013","Block Group 3, Census Tract 2696.01, Los Angeles County, California",6,57,84,473.5595895816890292,4498.8161010260457774,6629.8342541436464088,11602.209944751381,1267,7262.48456193598,32872,0.06621880998080614203,0.867154811715481
"060372699041","Block Group 1, Census Tract 2699.04, Los Angeles County, California",2,7,19,282.4858757062146893,988.7005649717514124,2683.615819209039548,3954.8022598870056497,708,7516.83554756741,34041,0.08387096774193548387,0.929961089494163
"060372699052","Block Group 2, Census Tract 2699.05, Los Angeles County, California",15,34,0,639.3861892583120205,1449.2753623188405797,0,2088.6615515771526002,2346,17596.0421835615,30061,0.02564102564102564103,0.917205692108668
"060372719011","Block Group 1, Census Tract 2719.01, Los Angeles County, California",2,12,16,200.8032128514056225,1204.8192771084337349,1606.4257028112449799,3012.0481927710843373,996,6879.15988450888,35691,0.02380952380952380952,0.893939393939394
"060372756033","Block Group 3, Census Tract 2756.03, Los Angeles County, California",23,23,0,1989.6193771626297578,1989.6193771626297578,0,3979.2387543252595156,1156,2845.99017587373,39947,0.12912621359223300971,0.894289185905225
"060372766032","Block Group 2, Census Tract 2766.03, Los Angeles County, California",2,8,17,55.8503211393465512,223.401284557386205,474.7277296844456856,753.9793353811784418,3581,16511.1822730396,53433,0.06017699115044247788,0.943371943371943
"060374806003","Block Group 3, Census Tract 4806, Los Angeles County, California",2,0,0,189.9335232668566002,0,0,189.9335232668566002,1053,1540.37104054461,46822,0.02981651376146788991,0.914680050188206
"060373024014","Block Group 4, Census Tract 3024.01, Los Angeles County, California",1,0,0,83.5421888053467001,0,0,83.5421888053467001,1197,4225.49440810502,17016,0.20723104056437389771,0.760517799352751
"060375324001","Block Group 1, Census Tract 5324, Los Angeles County, California",53,55,0,88333.333333333333,91666.666666666667,0,180000,60,4.63699922376799,16907,0.03636363636363636364,0.431818181818182
"060372947011","Block Group 1, Census Tract 2947.01, Los Angeles County, California",1,34,43,173.6111111111111111,5902.7777777777777778,7465.2777777777777778,13541.666666666667,576,2136.59507140444,13749,0.1412037037037037037,0.334437086092715
"060371254022","Block Group 2, Census Tract 1254.02, Los Angeles County, California",5,40,47,910.7468123861566485,7285.9744990892531876,8561.0200364298724954,16757.741347905282,549,1679.55643607871,48088,0.01419878296146044625,0.951882845188284
"060371276051","Block Group 1, Census Tract 1276.05, Los Angeles County, California",3,35,83,524.4755244755244755,6118.8811188811188811,14510.48951048951,21153.846153846154,572,1307.49081380733,35584,0.01906779661016949153,0.83953488372093
"060371278052","Block Group 2, Census Tract 1278.05, Los Angeles County, California",7,54,74,461.4370468029004614,3559.6572181938035597,4878.048780487804878,8899.1430454845088991,1517,6244.59412334127,20851,0.0175,0.759172154280339
"060371278061","Block Group 1, Census Tract 1278.06, Los Angeles County, California",13,73,79,949.5982468955441928,5332.3593864134404675,5770.635500365230095,12052.593133674215,1369,3821.22778847486,12295,0.11944202266782911944,0.644808743169399
"060371411021","Block Group 1, Census Tract 1411.02, Los Angeles County, California",1,12,24,126.5822784810126582,1518.9873417721518987,3037.9746835443037975,4683.5443037974683544,790,2775.71687888325,52719,0.05985401459854014599,0.978369384359401
"060372111203","Block Group 3, Census Tract 2111.20, Los Angeles County, California",14,10,0,978.336827393431167,698.8120195667365479,0,1677.1488469601677149,1431,22784.0833103223,23991,0.08196721311475409836,0.831889081455806
"060372111222","Block Group 2, Census Tract 2111.22, Los Angeles County, California",1,35,46,55.0055005500550055,1925.1925192519251925,2530.253025302530253,4510.451045104510451,1818,15175.2603211116,25466,0.2008141112618724559,0.749614791987673
"060371390012","Block Group 2, Census Tract 1390.01, Los Angeles County, California",4,38,0,210.4155707522356654,1998.9479221462388217,0,2209.3634928984744871,1901,5013.15963090082,28054,0.01974183750949126803,0.941841680129241
"060372117041","Block Group 1, Census Tract 2117.04, Los Angeles County, California",3,75,51,245.4991816693944354,6137.4795417348608838,4173.486088379705401,10556.464811783961,1222,13219.7253264441,20058,0.05046728971962616822,0.760912698412698
"060376706023","Block Group 3, Census Tract 6706.02, Los Angeles County, California",1,0,0,34.423407917383821,0,0,34.423407917383821,2905,414.117097442338,81498,0.01097935880544576197,0.915936049510057
"060377001014","Block Group 4, Census Tract 7001.01, Los Angeles County, California",5,10,0,463.8218923933209647,927.6437847866419295,0,1391.4656771799628942,1078,9043.45034669658,22175,0.10081466395112016293,0.885617214043035
"060377008022","Block Group 2, Census Tract 7008.02, Los Angeles County, California",4,3,0,412.7966976264189886,309.5975232198142415,0,722.3942208462332301,969,5270.40417897213,86259,0.1497890295358649789,0.891647855530474
"060371943001","Block Group 1, Census Tract 1943, Los Angeles County, California",3,12,19,253.8071065989847716,1015.2284263959390863,1607.4450084602368866,2876.4805414551607445,1182,1395.11372315581,105058,0,0.937636761487965
"060371201081","Block Group 1, Census Tract 1201.08, Los Angeles County, California",5,21,35,257.9979360165118679,1083.5913312693498452,1805.9855521155830753,3147.5748194014447884,1938,10635.155674882,14320,0.13592233009708737864,0.577041602465331
"060371211021","Block Group 1, Census Tract 1211.02, Los Angeles County, California",1,72,98,157.4803149606299213,11338.582677165354,15433.070866141732,26929.133858267717,635,123.50336006697,42764,0.01831501831501831502,0.690522243713733
"060371212212","Block Group 2, Census Tract 1212.21, Los Angeles County, California",29,33,0,1901.639344262295082,2163.9344262295081967,0,4065.5737704918032787,1525,4593.29773220398,19437,0.06381260096930533118,0.680569684638861
"060371218012","Block Group 2, Census Tract 1218.01, Los Angeles County, California",2,14,12,186.0465116279069767,1302.3255813953488372,1116.2790697674418605,2604.6511627906976744,1075,6640.38252792829,12702,0.08209806157354618016,0.701578192252511
"060371221211","Block Group 1, Census Tract 1221.21, Los Angeles County, California",1,13,22,47.48338081671415,617.2839506172839506,1044.634377967711301,1709.4017094017094017,2106,11730.2577340129,11607,0.07335907335907335907,0.457789382071366
"060372091021","Block Group 1, Census Tract 2091.02, Los Angeles County, California",7,62,41,264.6502835538752363,2344.0453686200378072,1550.0945179584120983,4158.7901701323251418,2645,31780.7089991461,8776,0.04848775804128660586,0.248143564356436
"060371132342","Block Group 2, Census Tract 1132.34, Los Angeles County, California",11,101,73,273.0206006453214197,2506.8255150161330355,1811.8639861007694217,4591.7101017622238769,4029,6246.66750416206,19970,0.05384354893328818151,0.71741992101799
"060371944021","Block Group 1, Census Tract 1944.02, Los Angeles County, California",38,50,0,3632.887189292543021,4780.1147227533460803,0,8413.0019120458891013,1046,5333.665623041,97582,0.12230215827338129496,0.935267857142857
"060372766031","Block Group 1, Census Tract 2766.03, Los Angeles County, California",2,12,27,96.8992248062015504,581.3953488372093023,1308.1395348837209302,1986.4341085271317829,2064,8679.77273832034,54063,0.06863727454909819639,0.86753837407618
"060372766041","Block Group 1, Census Tract 2766.04, Los Angeles County, California",3,11,45,129.9826689774696707,476.6031195840554593,1949.7400346620450607,2556.3258232235701906,2308,4827.57821753428,43417,0.05921938088829071332,0.997888810696692
"060372774002","Block Group 2, Census Tract 2774, Los Angeles County, California",1,19,28,133.6898395721925134,2540.106951871657754,3743.3155080213903743,6417.1122994652406417,748,2038.34930580142,16168,0.05360134003350083752,0.817987152034261
"060372780011","Block Group 1, Census Tract 2780.01, Los Angeles County, California",3,15,33,266.4298401420959147,1332.1492007104795737,2930.7282415630550622,4529.3072824156305506,1126,2379.03857365403,31238,0.0387323943661971831,0.871927554980595
"060372933061","Block Group 1, Census Tract 2933.06, Los Angeles County, California",8,22,0,1015.2284263959390863,2791.8781725888324873,0,3807.1065989847715736,788,4496.58844333421,23250,0.03861003861003861004,0.703962703962704
"060372933062","Block Group 2, Census Tract 2933.06, Los Angeles County, California",3,31,33,190.7183725365543547,1970.7565162110616656,2097.9020979020979021,4259.3769866497139224,1573,3469.75214413468,34040,0.06827643630308076603,0.933566433566434
"060372933071","Block Group 1, Census Tract 2933.07, Los Angeles County, California",1,16,31,63.8569604086845466,1021.7113665389527458,1979.5657726692209451,3065.1340996168582375,1566,12957.643597304,22060,0.16798592788038698329,0.851648351648352
"060372943012","Block Group 2, Census Tract 2943.01, Los Angeles County, California",31,31,0,2570.4809286898839138,2570.4809286898839138,0,5140.9618573797678275,1206,4598.65756383265,21953,0.02362204724409448819,0.597368421052632
"060372964012","Block Group 2, Census Tract 2964.01, Los Angeles County, California",2,14,44,171.5265866209262436,1200.686106346483705,3773.5849056603773585,5145.797598627787307,1166,3722.16070234206,32078,0.04722792607802874743,0.806264501160093
"060372969013","Block Group 3, Census Tract 2969.01, Los Angeles County, California",1,14,36,126.7427122940430925,1774.3979721166032953,4562.7376425855513308,6463.8783269961977186,789,3198.57398900663,26839,0.04006968641114982578,0.823204419889503
"060372969023","Block Group 3, Census Tract 2969.02, Los Angeles County, California",6,11,0,1219.5121951219512195,2235.7723577235772358,0,3455.2845528455284553,492,4785.58349611145,36723,0.09049773755656108597,0.952488687782805
"060372972012","Block Group 2, Census Tract 2972.01, Los Angeles County, California",10,23,55,687.2852233676975945,1580.7560137457044674,3780.0687285223367698,6048.1099656357388316,1455,9281.4679104475,25687,0.06557377049180327869,0.954198473282443
"060372739022","Block Group 2, Census Tract 2739.02, Los Angeles County, California",5,57,73,745.1564828614008942,8494.7839046199701937,10879.284649776453,20119.225037257824,671,4450.85357809439,61664,0.09375,0.983576642335766
"060372739024","Block Group 4, Census Tract 2739.02, Los Angeles County, California",4,22,40,323.6245954692556634,1779.9352750809061489,3236.2459546925566343,5339.8058252427184466,1236,5372.30917124085,83818,0.06594399277326106594,0.981854838709677
"060372739025","Block Group 5, Census Tract 2739.02, Los Angeles County, California",1,6,15,274.7252747252747253,1648.3516483516483516,4120.8791208791208791,6043.956043956043956,364,4222.28836366382,81548,0.04899135446685878963,1
"060372742021","Block Group 1, Census Tract 2742.02, Los Angeles County, California",10,19,30,575.3739930955120829,1093.2105868814729574,1726.1219792865362486,3394.7065592635212888,1738,6226.46226246724,114304,0.04810126582278481013,0.960618846694796
"060372742023","Block Group 3, Census Tract 2742.02, Los Angeles County, California",3,13,29,420.1680672268907563,1820.7282913165266106,4061.6246498599439776,6302.5210084033613445,714,4464.96568990468,86914,0.02307692307692307692,0.975922953451043
"060372751022","Block Group 2, Census Tract 2751.02, Los Angeles County, California",22,26,0,2373.2470334412081985,2804.7464940668824164,0,5177.9935275080906149,927,6970.40924784714,38797,0.05050505050505050505,0.933151432469304
"060372755004","Block Group 4, Census Tract 2755, Los Angeles County, California",6,47,91,192.8020565552699229,1510.2827763496143959,2924.1645244215938303,4627.2493573264781491,3112,13106.9558122738,9901,0.18169702354509107064,0.552903225806452
"060372756031","Block Group 1, Census Tract 2756.03, Los Angeles County, California",41,56,0,3893.6372269705603039,5318.1386514719848053,0,9211.7758784425451092,1053,2523.20485826346,22988,0.04176334106728538283,0.75095785440613
"060372756032","Block Group 2, Census Tract 2756.03, Los Angeles County, California",2,14,0,292.3976608187134503,2046.783625730994152,0,2339.1812865497076023,684,3343.68475224056,40213,0.10204081632653061224,0.806629834254144
"060372781021","Block Group 1, Census Tract 2781.02, Los Angeles County, California",3,8,32,336.3228699551569507,896.8609865470852018,3587.4439461883408072,4820.6278026905829596,892,3871.75375110345,59279,0.06557377049180327869,0.902536715620828
"060371172022","Block Group 2, Census Tract 1172.02, Los Angeles County, California",3,51,44,298.8047808764940239,5079.6812749003984064,4382.4701195219123506,9760.9561752988047809,1004,1935.9865191147,34254,0.09102244389027431421,0.765243902439024
"060371201051","Block Group 1, Census Tract 1201.05, Los Angeles County, California",2,23,23,106.8376068376068376,1228.6324786324786325,1228.6324786324786325,2564.1025641025641026,1872,6281.85367949601,11100,0.09347079037800687285,0.580166821130677
"060371221223","Block Group 3, Census Tract 1221.22, Los Angeles County, California",3,36,49,318.8097768331562168,3825.7173219978746015,5207.2263549415515409,9351.7534537725823592,941,1302.14081626575,11864,0.12332439678284182306,0.504488330341113
"060371239013","Block Group 3, Census Tract 1239.01, Los Angeles County, California",9,111,267,667.1608598962194218,8228.3172720533728688,19792.438843587843,28687.916975537435,1349,1676.38827231556,26318,0.02502316960148285449,0.80931744312026
"060371254012","Block Group 2, Census Tract 1254.01, Los Angeles County, California",17,180,221,1053.2837670384138786,11152.416356877323,13692.68897149938,25898.389095415118,1614,6143.85671523827,39724,0.09103353867214236824,0.938582677165354
"060371320011","Block Group 1, Census Tract 1320.01, Los Angeles County, California",2,7,33,267.0226969292389853,934.5794392523364486,4405.8744993324432577,5607.4766355140186916,749,1864.34354219781,31096,0.09046052631578947368,0.941278065630397
"060371320021","Block Group 1, Census Tract 1320.02, Los Angeles County, California",2,10,14,168.4919966301600674,842.459983150800337,1179.4439764111204718,2190.3959561920808762,1187,3720.87667252848,28597,0.06792873051224944321,0.796269727403156
"060371321011","Block Group 1, Census Tract 1321.01, Los Angeles County, California",2,20,28,159.744408945686901,1597.4440894568690096,2236.4217252396166134,3993.610223642172524,1252,3052.24969924914,30952,0.0445795339412360689,0.903935185185185
"060371321022","Block Group 2, Census Tract 1321.02, Los Angeles County, California",6,98,98,333.1482509716823987,5441.4214325374791782,5441.4214325374791782,11215.991116046641,1801,3287.26903605805,21685,0.12791519434628975265,0.746547522339561
"060371321023","Block Group 3, Census Tract 1321.02, Los Angeles County, California",1,73,82,38.9711613406079501,2844.8947778643803585,3195.6352299298519096,6079.5011691348402182,2566,4020.99922882483,31134,0.06431924882629107981,0.920756646216769
"060371325011","Block Group 1, Census Tract 1325.01, Los Angeles County, California",9,26,39,532.8596802841918295,1539.3724097098875074,2309.0586145648312611,4381.290704558910598,1689,4396.00010901871,18491,0.10336906584992343032,0.807082945013979
"060371325022","Block Group 2, Census Tract 1325.02, Los Angeles County, California",1,3,9,80.9061488673139159,242.7184466019417476,728.1553398058252427,1051.7799352750809061,1236,4496.67035438289,24359,0.04128440366972477064,0.895364238410596
"060372696011","Block Group 1, Census Tract 2696.01, Los Angeles County, California",1,8,0,118.2033096926713948,945.6264775413711584,0,1063.8297872340425532,846,13558.3721111028,14347,0.06621392190152801358,0.627408993576017
"060372699061","Block Group 1, Census Tract 2699.06, Los Angeles County, California",20,38,0,691.0850034554250173,1313.0615065653075328,0,2004.1465100207325501,2894,13913.7658146871,40344,0.07078607743449354713,0.897121083827265
"060371321013","Block Group 3, Census Tract 1321.01, Los Angeles County, California",21,21,23,1470.5882352941176471,1470.5882352941176471,1610.6442577030812325,4551.8207282913165266,1428,5994.637240704,33951,0.16846473029045643154,0.89048473967684
"060372718013","Block Group 3, Census Tract 2718.01, Los Angeles County, California",7,18,0,1164.7254575707154742,2995.0083194675540765,0,4159.7337770382695507,601,7321.33607700075,21179,0,0.787139689578714
"060375027001","Block Group 1, Census Tract 5027, Los Angeles County, California",1,0,0,91.9117647058823529,0,0,91.9117647058823529,1088,1734.25701445838,21922,0.02163461538461538462,0.685264663805436
"060371134221","Block Group 1, Census Tract 1134.22, Los Angeles County, California",8,76,114,527.3566249176005274,5009.8879367172050099,7514.8319050758075148,13052.076466710613,1517,3573.67329488854,34422,0.08205953338696701529,0.933962264150943
"060371172011","Block Group 1, Census Tract 1172.01, Los Angeles County, California",6,66,97,152.1298174442190669,1673.4279918864097363,2459.4320486815415822,4284.9898580121703854,3944,9770.65536882063,11647,0.06522535727372663979,0.620706819313091
"060371172012","Block Group 2, Census Tract 1172.01, Los Angeles County, California",4,65,80,361.0108303249097473,5866.4259927797833935,7220.2166064981949458,13447.653429602888,1108,2855.74773802702,18496,0.03068181818181818182,0.694058154235145
"060371174081","Block Group 1, Census Tract 1174.08, Los Angeles County, California",12,125,110,367.0847353930865708,3823.799327011318446,3364.9434077699602325,7555.8274701743652493,3269,8682.33113274857,11685,0.08754052802223251505,0.537758830694275
"060372752003","Block Group 3, Census Tract 2752, Los Angeles County, California",2,15,36,130.6335728282168517,979.751796211626388,2351.4043109079033312,3461.7896799477465709,1531,15576.0541270695,24011,0.0362139917695473251,0.695492180312787
"060371175302","Block Group 2, Census Tract 1175.30, Los Angeles County, California",12,85,83,360.9022556390977444,2556.3909774436090226,2496.2406015037593985,5413.5338345864661654,3325,8418.083551775129,16315,0.0991836734693877551,0.60896017699115
"060372755001","Block Group 1, Census Tract 2755, Los Angeles County, California",1,9,28,146.1988304093567251,1315.7894736842105263,4093.5672514619883041,5555.5555555555555556,684,4246.38953581464,18833,0.11743119266055045872,0.553763440860215
"060371132371","Block Group 1, Census Tract 1132.37, Los Angeles County, California",9,62,130,328.7070854638422206,2264.4265887509130752,4747.9912344777209642,7341.12490869247626,2738,686.100093939544,44079,0.0654813529921942758,0.91484942886812
"060371132372","Block Group 2, Census Tract 1132.37, Los Angeles County, California",6,38,41,541.0279531109107304,3426.5103697024346258,3697.024346257889991,7664.5626690712353472,1109,1465.78683352298,41015,0.01731160896130346232,0.890519187358916
"060371133212","Block Group 2, Census Tract 1133.21, Los Angeles County, California",3,45,60,233.1002331002331002,3496.5034965034965035,4662.0046620046620047,8391.6083916083916084,1287,2291.58162795502,44907,0.08181818181818181818,0.968835930339138
"060371134213","Block Group 3, Census Tract 1134.21, Los Angeles County, California",1,7,6,39.7456279809220986,278.21939586645469,238.4737678855325914,556.43879173290938,2516,8818.759993322579,17752,0.02668148971650917176,0.866903914590747
"060371190012","Block Group 2, Census Tract 1190.01, Los Angeles County, California",1,4,25,133.1557922769640479,532.6231691078561917,3328.8948069241011984,3994.6737683089214381,751,2318.38340522735,20110,0.05965463108320251177,0.75
"060371192011","Block Group 1, Census Tract 1192.01, Los Angeles County, California",3,26,35,389.1050583657587549,3372.2438391699092088,4539.5590142671854734,8300.9079118028534371,771,3435.7637163611,18910,0.06199021207177814029,0.707930367504836
"060371192013","Block Group 3, Census Tract 1192.01, Los Angeles County, California",1,21,71,55.5247084952803998,1166.0188784008883953,3942.2543031649083842,5163.7978900610771793,1801,3972.95196514432,14947,0.08699059561128526646,0.64322120285423
"060371192021","Block Group 1, Census Tract 1192.02, Los Angeles County, California",3,23,10,587.0841487279843444,4500.9784735812133072,1956.9471624266144814,7045.0097847358121331,511,4078.68596476269,18452,0.14939759036144578313,0.625
"060371192024","Block Group 4, Census Tract 1192.02, Los Angeles County, California",2,14,23,173.4605377276669558,1214.2237640936686904,1994.7961838681699913,3382.4804856895056375,1153,3988.81286919991,13770,0.08592910848549946294,0.584745762711864
"060371193102","Block Group 2, Census Tract 1193.10, Los Angeles County, California",2,48,44,89.8472596585804133,2156.3342318059299191,1976.6397124887690925,4222.821203953279425,2226,7741.25322189771,18726,0.16908850726552179657,0.618932038834951
"060371201031","Block Group 1, Census Tract 1201.03, Los Angeles County, California",2,72,105,57.1918787532170432,2058.9076351158135545,3002.5736345438947669,5118.6731484129253646,3497,25250.8897971767,8209,0.08145196989818503763,0.382334774552193
